,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
181,129_L_10_2.tiff,046_L_00_2.tiff,129,46,False,,,8.5,8.5,L,L,full,16829,36856,11.726613829918907,16.778739939514644,1.216976166708557,2.6855678609771183,6.066481287484527,15.168172332041754,25.531666999541144,23.40307754962132,242.78295966123576,0.0342452149809456,34,0.1166754306914816,201.5023672486135,0.0201466339304085,41,0.1171688080247678,53.552865663707735,0.0119634094338198,18,-0.0769271730893163,478.55974302433265,0.0102086735322498,17,-0.148895243955369,448.1165266036939,0.0071719721713387,9,-0.0058380205920802,0.1092756551191395,0.0573855003255914,0.1981698258957751,0.1241046233991751,0.2946699150276309,0.2221076622530931,0.4505318200724939,0.4231061428261341,0.6347970764751322,0.7498372042543955
182,014_L_10_3.tiff,046_L_00_3.tiff,14,46,False,,,8.5,8.5,L,L,full,18463,38326,8.194857837339717,9.47912348141092,1.0431964548051735,2.225013252803156,4.69137173140164,11.250758192259076,20.085948824446856,18.740452275637917,367.35516225454654,0.0327926795582103,31,-0.0111356593944507,122.99835990762148,0.0245995462497714,13,-0.0714278751098296,64.43805052127273,0.0134241662204921,21,-0.1816025763602121,42.318948434376416,0.0112634795592483,8,-0.4455096195741628,44.345805502745705,0.0073918040751802,19,-0.1837544494222735,0.1332394518767264,0.0720920523926316,0.2420516709093863,0.1511506549078954,0.3589340843849862,0.2629807441423576,0.5349076531441261,0.4720555236653969,0.7240426799545036,0.7676772947868288
183,107_R_10_1.tiff,046_R_00_1.tiff,107,46,False,,,8.5,8.5,R,R,full,20894,37409,8.809776118471257,10.495968864990756,1.0001480389120625,2.1253468048050257,4.599151780620902,12.240286535584788,22.946052864621493,40.09345467962765,87.53171636593466,0.0380525936942742,7,-0.018463450999523,98.31103864956197,0.02539996472866,18,-0.0288548034079046,62.31194374270768,0.0118945883577732,25,-0.0641045007109549,30.02901479889713,0.0089394554202638,12,-0.1742634611446284,27.28916555979627,0.0065471545889489,14,-0.1329053676487758,0.1445869627644299,0.0894704482878451,0.2537570594429023,0.1864791894998529,0.365320187613669,0.317169665053864,0.5399157652914712,0.5543585768130663,0.7074279697520819,0.8091635702638402
184,143_R_10_2.tiff,046_R_00_2.tiff,143,46,False,,,8.5,8.5,R,R,full,16960,36767,8.097139439618875,13.37967464587539,0.907003603606764,1.8959419671987296,3.907120739414366,9.273683293901255,19.850415275353026,76.56987898386603,106.65867185403864,0.0378224026285048,9,-0.0086299241103794,58.75553358268759,0.0205851099863244,14,-0.0830234928397971,48.20442743043524,0.0112298561327149,14,-0.1639505859436492,44.78093661831105,0.007845352352917,17,-0.205560296073375,81.65332451504139,0.0061033477702776,15,-0.2065262857952133,0.1659198113207547,0.0865178012891995,0.2859669811320754,0.1783120733266244,0.413443396226415,0.3044578018331656,0.6002948113207547,0.5253080207795033,0.7651533018867924,0.7807272826175646
185,143_R_10_3.tiff,046_R_00_3.tiff,143,46,False,,,8.5,8.5,R,R,full,16937,37622,8.179536373348206,15.948624049167329,0.961190383980116,1.979983310724196,4.083203162948138,9.540596518623085,18.138686970019144,175.6616856591236,155.09001784262455,0.0330343268311999,21,-0.1074101217321007,71.85235642157852,0.0226435866560854,11,-0.0659837084016048,81.32963636382601,0.0107277786247789,25,-0.1392082618174335,224.17026424227396,0.0082269699139495,20,-0.1953303654956612,236.35182004089953,0.0062135495734485,16,-0.1832501065238691,0.1552813367184271,0.0785444686619531,0.2744878077581626,0.1653819573653713,0.3987719194662573,0.2878103237467439,0.5783786975261263,0.5204667481792569,0.7634764125878255,0.8020838870873425
186,010_L_10_1.tiff,049_L_00_1.tiff,10,49,False,,,10.5,10.5,L,L,full,22295,37296,8.806102292369422,12.11106364810904,1.067185358411146,2.27968810071229,4.9024219655513965,10.756717594095605,20.152958744021134,25.48911525062539,141.74161641090794,0.0360549643537525,12,-0.1311617632314722,122.92111275427352,0.0262288711209203,13,0.01800035486308,71.16040502121179,0.0127436307617271,18,-0.1067927925541996,264.17006087017376,0.0097296595059311,16,-0.1438196246831679,144.28122577911182,0.0074431433518666,12,-0.2030705702607937,0.1287284144427001,0.0838963963963964,0.2354788069073783,0.1720023595023595,0.3381027136129177,0.2786894036894037,0.5172908723929132,0.4764049764049764,0.7351424086117964,0.7693586443586443
187,135_L_10_2.tiff,049_L_00_2.tiff,135,49,False,,,10.5,10.5,L,L,full,14462,38380,10.317890283274506,16.293460976105532,1.2953764056752235,2.7818766385431615,5.72993496666682,12.54552845922158,21.77889558407042,85.02351983625748,209.25882082883848,0.035640875682765,11,-0.1590748899123298,188.24833704604396,0.0229785078839094,22,-0.0596728814663697,106.33788884219732,0.0123935212185799,21,-0.3684494975088875,65.37274590974737,0.0104483903963102,14,-0.5385223992685491,279.2245330804106,0.0074351660990475,16,-0.3265446378050778,0.102544599640437,0.0443720687858259,0.1898769188217397,0.0989577905158936,0.2901396763933066,0.1836633663366336,0.4617618586640852,0.3728504429390307,0.6842760337436039,0.6970557582073997
188,135_L_10_3.tiff,049_L_00_3.tiff,135,49,False,,,10.5,10.5,L,L,full,16177,37810,9.18735764670634,10.452553953815348,1.2302897021950392,2.6698243134263984,5.545397948921703,12.34261046233444,21.99589023347564,21.04751940928903,165.71775924198624,0.0398610469299035,17,-0.0844674631725334,179.44953643894615,0.0244889293273219,31,-0.0218051370628074,53.595014447554256,0.0136511239896217,14,-0.2792318495142984,63.19369183795851,0.0104561078192584,22,-0.2806580738820473,46.39652099245953,0.0073313004938654,12,-0.1187172064817412,0.1109600049452927,0.0540597725469452,0.1979353402979539,0.1155778894472361,0.2964084811769796,0.2092303623380058,0.473944489089448,0.4038614123247818,0.696668109043704,0.700502512562814
189,112_R_10_1.tiff,049_R_00_1.tiff,112,49,False,,,10.5,10.5,R,R,full,18727,38796,7.040234628541108,8.277857567874563,1.0362879317213374,2.1741799439978085,4.495943834858622,8.92145564762562,16.357425257682475,140.98968308779823,151.59345945474485,0.0317167133951671,14,-0.0912505426222216,114.57419421939116,0.0203477259249007,20,-0.0533210327659093,75.2475289211721,0.009430508651191,32,-0.0945203212838119,41.17150853737009,0.0080430683642792,13,-0.1596802712124355,33.703197423799004,0.0066360270766535,10,-0.1592823097872093,0.1379291931435894,0.0751366120218579,0.2502803438885032,0.1576708939065883,0.3625780957975116,0.2710846479018455,0.5564692689699364,0.4833487988452418,0.78768622844022,0.7865501598102898
190,063_R_10_2.tiff,049_R_00_2.tiff,63,49,False,,,10.5,10.5,R,R,full,24967,40746,7.810623892448106,10.911052203002354,0.8517771828671286,2.030376418203946,4.364052912926019,9.887309495645423,19.55774015801999,238.29825860116352,102.60277952815947,0.0246702003191039,8,-0.153616547677857,120.1358863203232,0.0178030693699922,11,-0.0655519923978274,88.65431038070423,0.0099853142023485,18,-0.1368609672193697,119.60375612653183,0.0074895633185817,19,-0.1245018156504809,275.1154732155905,0.0061308059115986,22,-0.115672385000259,0.1565266151319742,0.1050164433318607,0.2741218408298954,0.2047808373828105,0.3878719910281571,0.327075050311687,0.5700324428245284,0.5402493496294115,0.755637441422678,0.7951700780444706
191,001_R_10_3.tiff,049_R_00_3.tiff,1,49,False,,,10.5,10.5,R,R,full,17993,40827,8.322213059689961,10.592685473688476,1.0918270485681274,2.342662286550309,4.793504925164566,10.44287993615252,20.557473962321136,150.00151394531088,199.25270278409633,0.0386362591854601,16,-0.32283892067923,201.680349031478,0.0264886860640235,19,-0.2311292626091385,112.57050581803908,0.0133884605848969,20,-0.5584373163015409,89.69129963831985,0.0113825624689209,17,-0.7352562564710032,81.23618064396784,0.0082348917205366,37,-0.5681829663974096,0.1271049852720502,0.062826070982438,0.2292002445395431,0.130085482646288,0.341521702884455,0.2302152986993901,0.5293169565942311,0.4184485756974551,0.7417884732951704,0.6690915325642345
192,107_L_10_1.tiff,056_L_00_1.tiff,107,56,False,,,8.5,8.5,L,L,full,15542,34576,10.634215357864177,16.48254666497735,1.1865478613273344,2.5788089439585553,5.652476734615993,13.569665910950128,22.62675259723376,60.97232413239737,163.68413953486262,0.0426927114987483,14,0.0315068850541744,108.1265735440306,0.0250083739356598,25,0.0005321072458017,64.16223834968841,0.0128833097379667,16,-0.0375233401256774,192.11060456472876,0.00900791911263,18,-0.0808654551804886,261.75412703755205,0.0065731308525127,13,-0.040690280240824,0.1134989061896795,0.0576989819527996,0.2028053017629648,0.1241612679315131,0.3093552953287865,0.2255900046274872,0.4714965898854716,0.4359960666358167,0.6643289151975292,0.7465872281351227
193,093_L_10_2.tiff,056_L_00_2.tiff,93,56,False,,,8.5,8.5,L,L,full,18036,36989,11.923114947483754,19.733234372376955,1.178775423856881,2.5823517709994372,5.540696847280958,13.634446779179244,25.331028137429534,25.18997143076648,193.55745861158647,0.0355171254320908,23,0.013369138070636,76.1768841963429,0.0279925706810052,9,-0.0211253028793449,110.72074081935382,0.0116730066110353,20,-0.1293844676357831,227.14590872259205,0.0106256796038204,11,-0.3193695050173917,317.1600752324758,0.0073364603895168,9,-0.1680783742881133,0.1180416943889997,0.0668577144556489,0.2076402750055444,0.1413393170942712,0.3072188955422488,0.2512909243288545,0.4756043468618319,0.4637594960663981,0.6717675759591927,0.7492768120251967
194,129_L_10_3.tiff,056_L_00_3.tiff,129,56,False,,,8.5,8.5,L,L,full,18454,37429,9.426915929564627,10.908262921111628,1.1880309731033876,2.5645925798728397,5.52660139900215,13.003103579032675,22.392654967151874,30.966509809302252,156.7269470955083,0.03549135268351,22,0.0357745132433707,50.40810072131205,0.0229872780697755,12,0.0033230720236103,43.61495384290535,0.0102281729224328,9,-0.019319665953029,56.97063937135302,0.0072458412563829,21,-0.0581985679466273,192.45846451803345,0.0061393886758234,18,0.0569521178910412,0.1162349626097323,0.0657511555211199,0.2077056464723095,0.1423762323332175,0.3093096347675301,0.2563787437548425,0.4748563996965427,0.4867883192177188,0.679527473718435,0.81615859360389
195,093_R_10_1.tiff,056_R_00_1.tiff,93,56,False,,,8.5,8.5,R,R,full,21229,39115,9.298704410238008,15.98735029057914,0.9851407167427264,2.0848654242110825,4.315363348495245,10.176361763535478,20.18020399275882,76.97471645401133,130.20869640733846,0.04398857469889,12,0.0790685177197263,116.35306310911098,0.0222442081478055,18,0.0066863533754849,354.7411211579275,0.0117315085612121,18,-0.0518399679368978,244.7798171215594,0.009168696308025,10,-0.1062541470080308,568.1787607004641,0.006084627275923,13,-0.0630759588691681,0.1453200810212445,0.0893263453917934,0.2592208771020773,0.1889812092547616,0.3810353761364172,0.3258596446376071,0.5695981911536107,0.560756742937492,0.7488341419755994,0.8318292215262687
196,129_R_10_2.tiff,056_R_00_2.tiff,129,56,False,,,8.5,8.5,R,R,full,21014,35046,8.17793468545957,11.06941826251684,1.063101853531737,2.319239781567287,4.980465021551805,10.613182475222152,18.675227424572142,152.34702384259276,118.66810129311207,0.0401189216321665,8,-0.059156589721163,89.21492336750077,0.0244133560489621,16,-0.053799923457917,47.88146961629766,0.0126616078786477,23,-0.1679089119174726,44.623905109898274,0.0097320127071032,21,-0.1722637997876233,304.1994846708935,0.0071045960119081,9,-0.0817577651627852,0.1291995812315599,0.0856873822975518,0.2309412772437422,0.1803629515493922,0.3418197392214714,0.3111624721794213,0.5151327686304369,0.544484391942019,0.7364614066812601,0.8230040518176112
197,119_R_10_3.tiff,056_R_00_3.tiff,119,56,False,,,8.5,8.5,R,R,full,20343,36802,9.113051716333164,11.81837896848528,1.034068782494567,2.22627523548705,4.789173601575787,11.88268577830463,22.50688958605934,23.855113471345557,297.6302969937854,0.0288018598294192,35,0.0101174716994821,95.0388216346782,0.0213408680647284,15,-0.0971328185822681,330.38537914607633,0.0096609164197098,14,-0.1677694316425502,106.61205613912728,0.0073873050609423,14,-0.1522753037773006,121.15114082309488,0.0061570626307557,13,-0.2189861498743282,0.1351324780022612,0.082468344111733,0.2420980189745858,0.1735231780881473,0.3547657670943322,0.2993043856312157,0.5265201789313277,0.5278789196239335,0.7119893820970359,0.8044943209608173
198,056_L_10_1.tiff,060_L_00_1.tiff,56,60,False,,,8.5,8.5,L,L,full,17113,35209,8.041126147318288,14.142185574826604,1.1279494841451627,2.402121534200404,4.784270647620943,9.773043497327798,17.621712115431517,256.3685655943963,136.05416949787084,0.0441455752266625,20,0.0019748235596558,129.48959150950634,0.0270476587759906,21,-0.017143129968168,272.64681280506346,0.0151258497371109,18,-0.2204720052914847,237.36597042034373,0.0102475144818844,21,-0.2944494807115074,440.372114345396,0.0072869470245689,10,-0.1625251064285638,0.1252264360427745,0.0689028373427248,0.2253842108338689,0.1482291459569996,0.3383977093437737,0.2649038598085717,0.531642610880617,0.4845068022380641,0.7595979664582481,0.7811923087846857
199,147_L_10_2.tiff,060_L_00_2.tiff,147,60,False,,,8.5,8.5,L,L,full,18837,34379,9.50161332332967,10.948546776397752,1.2385296561875851,2.7578872946650184,6.0611851094207525,12.770755263653626,21.42519010575104,42.37304786967898,145.9838161879976,0.0310531410051271,15,0.0254275163439579,95.44910294478234,0.0197746383231457,16,-0.0103977223709875,60.54300070400936,0.0107192851150778,23,-0.0334392994813373,63.91061040598509,0.0074073823003313,30,-0.1081142465335185,44.06413470470075,0.0064453354887188,23,-0.0843368765388896,0.1072888464192812,0.0683556822478838,0.1943515421776291,0.144012333110329,0.2882624621755056,0.2520433985863463,0.4460370547327069,0.4648477268099712,0.6729309338004991,0.7643910526775066
200,046_L_10_3.tiff,060_L_00_3.tiff,46,60,False,,,8.5,8.5,L,L,full,17178,37846,7.5139965141824145,9.155728918595289,1.1228729208076704,2.3311665019848107,4.609664392181739,9.771137451680763,17.329100098604897,59.60827817584246,207.18474832986385,0.0289954621523901,17,-0.0695393165639699,110.83610869082608,0.0224302959174575,19,0.0111883846366004,76.19827348974128,0.0100552892264087,22,-0.084018767544566,392.45361103034594,0.0077284955526303,18,-0.0859847477762473,327.98425126466435,0.0056227587307182,21,-0.1389737019175604,0.1228315286994993,0.0657136817629339,0.2290138549307253,0.1437404217090313,0.3522528815927349,0.2650478253976642,0.5440097799511002,0.4992865824657824,0.7602165560600769,0.7894625587908894
201,093_R_10_1.tiff,060_R_00_1.tiff,93,60,False,,,8.5,8.5,R,R,full,21229,37273,8.02313701936807,12.869718596108692,0.9931543258042352,2.127140540827805,4.254909883303805,8.921926529559443,17.773025122334694,158.42645209958008,81.16742441843246,0.0369858418157273,8,0.1529617383221977,147.66500016871333,0.0201559029418721,26,0.1198290149786595,184.4196859714505,0.010757719923739,14,0.0832327418889072,318.7270863222499,0.0080086904963849,26,0.1006762707786025,331.6945190537785,0.0057865777428286,16,0.0390294712448808,0.1473456121343445,0.0923724948354036,0.2585142964812285,0.1937595578568937,0.3802345847661218,0.3316878169184128,0.5745913608742758,0.5745177474311164,0.779311319421546,0.8443913825020792
202,129_R_10_2.tiff,060_R_00_2.tiff,129,60,False,,,8.5,8.5,R,R,full,21014,35089,8.148601153202916,16.34083779796165,0.958397872305252,2.043094826206147,4.28611382337413,9.239809732730034,17.607265183439914,722.6649262611846,140.50780506206627,0.0261160235754804,16,0.1230228903545121,84.45667278507976,0.0176427640867273,15,0.1016953561876532,52.41344224775564,0.009591809886847,18,0.0512765985269314,125.0379047148716,0.0081554777082286,13,0.0189051358553295,265.5632133190141,0.005704042907795,19,0.0971106704607238,0.1532311792138574,0.1038787084271424,0.2690587227562577,0.2180740402975291,0.3868373465308842,0.3698879990880332,0.5721423812696298,0.6232437516030664,0.7732464071571333,0.8852631878936419
203,107_R_10_3.tiff,060_R_00_3.tiff,107,60,False,,,8.5,8.5,R,R,full,21261,39755,7.316931054221723,10.758292109554542,0.9259178188568644,1.948183224749644,4.056738107312901,8.889864644474333,16.93219876731274,100.86331894692536,236.4649473393068,0.0234237818039723,41,0.0539788708303404,86.60234619777448,0.0231173251548425,15,0.0511851516069237,341.34860604749343,0.0100621626195195,16,-0.1015471354689719,403.7416255710891,0.0078878224278704,16,-0.0675096858251531,338.5629600750494,0.0060909611786913,19,-0.1354234839480287,0.1599642537980339,0.0954093824676141,0.2801843751469827,0.1972078983775625,0.4016273928789803,0.3328134825808074,0.5859084709091764,0.5680543327883285,0.7858520295376511,0.8191674003270029
204,112_L_10_1.tiff,063_L_00_1.tiff,112,63,False,,,10.5,10.5,L,L,full,17630,33900,9.331342507461432,12.836577525073649,1.244886721545606,2.7477517361032193,5.574677340630396,11.928106926859748,21.124401127123615,422.27039077162505,145.21101731000684,0.0208324542460204,17,-0.0233560074394649,90.67919212416196,0.0175707880492649,14,0.0527696995921918,59.67259850374236,0.0102759639644864,17,-0.0837516936896763,111.68362534733818,0.008527215527219,20,-0.1221793258151757,39.86879170525473,0.0060822766770404,10,-0.1161879204838501,0.1037436188315371,0.0623893805309734,0.1902439024390244,0.1314454277286135,0.2896199659671015,0.2327728613569321,0.4706182643221781,0.4393805309734513,0.7039137833238798,0.7399410029498525
205,010_L_10_2.tiff,063_L_00_2.tiff,10,63,False,,,10.5,10.5,L,L,full,20846,36499,9.342164180844104,13.49064771365422,1.0327287590871237,2.1745214377992497,4.962487065043528,10.980979629005104,21.902197357695258,22.216947102746985,123.66357305277882,0.0238766771642398,13,-0.1233239313479121,136.96927500792543,0.0148171455813399,21,-0.0087839144811599,64.31805803446828,0.0097162608724346,19,-0.127073090709354,45.31229528485389,0.0079741302032402,21,-0.1617374155712995,50.34149652694432,0.005947548446212,22,-0.153057507505426,0.1372445553103713,0.0870160826324008,0.2394224311618536,0.1713471601961697,0.3428475486903962,0.2781720047124579,0.5107454667562122,0.4799857530343297,0.7303559435862995,0.7583769418340228
