,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
181,129_L_06_2.tiff,046_L_00_2.tiff,129,46,False,,,8.5,8.5,L,L,full,16187,36856,10.26365146706011,16.556039307530355,1.136091098683382,2.4276140279727345,5.072618570094381,11.43678845995003,21.078227758795418,29.995287967796315,278.98615068840536,0.0383796672814914,27,0.0661480834877952,115.2596356322052,0.0242139278201463,9,-0.0260293784163338,79.27007535455655,0.012276038041388,17,-0.1963652628321258,46.44719881506329,0.009542370321577,15,-0.3030700087070888,315.5140284993666,0.0070711269164025,13,-0.2392294627572594,0.1218261567924878,0.0613739960929021,0.2207326867239142,0.1329227262860864,0.3318094767405943,0.2340188843064901,0.5049731265830605,0.429373779031908,0.7138444430716007,0.7297047970479705
182,014_L_06_3.tiff,046_L_00_3.tiff,14,46,False,,,8.5,8.5,L,L,full,15742,38326,10.630692432609344,13.267703761465098,1.192598757194325,2.548550487181017,5.563719075411907,14.92822128343673,25.4719033184229,42.043166870673446,226.82479053015433,0.0344938431220494,22,-0.0088429194811612,145.7578309923649,0.0219271061012271,21,-0.0374767093457675,84.16520534456923,0.012373332816369,22,-0.0287810634846983,61.34556799638404,0.0101381875532031,26,-0.1365335885762462,54.048602025009906,0.0078246061613967,16,-0.1718433744050785,0.1138991233642485,0.0523143557898032,0.2070893152077245,0.1133434222199029,0.3115233134290433,0.2011950112195376,0.475606657349765,0.3748630172728696,0.6500444670308728,0.6547513437353233
183,107_R_06_1.tiff,046_R_00_1.tiff,107,46,False,,,8.5,8.5,R,R,full,19706,37409,8.007953762890777,12.580222501037415,0.952147884558716,1.994391252577983,4.142204534227819,9.179708021819607,18.040879381286302,123.6824832709352,173.70622401690662,0.028173647792925,28,-0.0006723473892449,61.242917747292275,0.0184904976794968,10,0.0410437950615609,49.00296170953017,0.0086774942347345,15,-0.0765734904598841,41.17086434408304,0.0069037629176992,12,-0.0603342776231546,45.28792629328627,0.0048657022498943,16,-0.074449565626104,0.1546737034405765,0.0897912267101499,0.2713386785750533,0.184875297388329,0.3998274637166345,0.3190141409821166,0.5821069724956865,0.5567376834451603,0.7724550898203593,0.8341308241332299
184,143_R_06_2.tiff,046_R_00_2.tiff,143,46,False,,,8.5,8.5,R,R,full,17737,36767,8.805014331697482,17.412130231990957,0.9290490081207228,1.95668806458287,3.9550922597176856,8.307503396000353,18.38760279835679,84.97741061040975,73.5899058599277,0.0291414945543811,7,-0.0273567061360619,75.20415012004466,0.0166030005472484,9,-0.0205888884403922,352.2134226253818,0.0091990255313364,11,-0.1070244407962931,297.7217481291746,0.0070456077073129,13,0.0258613091639418,310.26717891001164,0.0053824588183276,20,-0.016687076390441,0.15786209618312,0.0855930589931188,0.2834752212888312,0.1798079799820491,0.4139369679201669,0.3134876383713656,0.6039916558606303,0.5466314901950118,0.7898742741162541,0.8222590910327195
185,143_R_06_3.tiff,046_R_00_3.tiff,143,46,False,,,8.5,8.5,R,R,full,16829,37622,6.803414369316687,14.86090585051734,0.9239566835952252,1.8810697830169825,3.7664474464854503,7.327295766731921,13.88023281997952,254.9557012489397,81.3151226863977,0.0350917542470561,8,-0.0561825090808673,102.61149108189404,0.0173007313138442,22,-0.0892432840579955,450.8987156972909,0.010081216311499,16,-0.1904387331961338,173.33454170303014,0.0073076976326615,20,-0.1537091836497581,297.9420380435279,0.0057720737781778,24,-0.1389923790670286,0.160021391645374,0.0804050821327946,0.2900944797670687,0.1710169581627771,0.4245053182007249,0.2980702780288129,0.6309941172975221,0.5284408059114348,0.8272030423673421,0.8147892190739461
186,010_L_06_1.tiff,049_L_00_1.tiff,10,49,False,,,10.5,10.5,L,L,full,18670,37296,8.141578972678252,14.216716554109915,1.0798444843189414,2.2042245907975486,4.27398073767386,8.366333842141264,16.47498303111451,47.012203843326375,162.1184672244226,0.036363673971354,8,-0.0290897144215251,133.53935227197545,0.027004514264078,18,0.0099403735103329,56.61720915019462,0.0129199164536128,8,-0.1562411230510753,262.45741168615245,0.0100757463463479,15,-0.3203016519597557,275.1375082498053,0.00659469576626,18,-0.1822075374452341,0.1341189073379753,0.0741098241098241,0.2448312801285484,0.1542524667524667,0.3741296197107659,0.2652295152295152,0.5825388323513658,0.47750429000429,0.8010176754151045,0.7632990132990133
187,135_L_06_2.tiff,049_L_00_2.tiff,135,49,False,,,10.5,10.5,L,L,full,17086,38380,10.30192458531534,14.02907019005071,0.9897225379413214,2.1550521801972953,5.069900224561627,13.739565587895084,24.994761322689875,19.449080173643527,104.17921139111417,0.0356858333379569,6,-0.0944854450767588,65.4027616307778,0.023422811220535,6,-0.0212204608347222,52.48609320466521,0.0110966033023039,11,-0.2489476306326742,298.4201763065294,0.0081346690317778,10,-0.2488940760218216,365.18338890117406,0.0061950566024356,10,-0.1985046140071912,0.1405829333957626,0.068030224075039,0.2589254360294978,0.1421573736321,0.3536228491162355,0.2280354351224596,0.5056186351398806,0.4018759770713913,0.6831909165398572,0.6989577905158937
188,135_L_06_3.tiff,049_L_00_3.tiff,135,49,False,,,10.5,10.5,L,L,full,15393,37810,9.484091175608064,13.7797564688247,1.138191706056027,2.5533637501489026,5.197574636821219,11.6298602653365,19.95140622862,36.94553850899376,151.75544530201995,0.0380983491220923,20,-0.080320052006838,290.2611093761279,0.0170759154362675,46,0.0584946025870638,92.47486894736927,0.0123894138916295,31,-0.1440533711345111,401.0204185678126,0.0097798406625023,12,-0.2573200526343365,333.4325706906437,0.007800638377347,14,-0.2403434335344794,0.1189501721561748,0.0567574715683681,0.2095108166049503,0.1185929648241206,0.3155330344961995,0.2117164771224543,0.4999675177028519,0.4126421581592171,0.7110374845709089,0.7267918540068765
189,112_R_06_1.tiff,049_R_00_1.tiff,112,49,False,,,10.5,10.5,R,R,full,17265,38796,6.330996929281953,8.651988597916693,0.9798501835178636,2.063385358115531,4.187741380991053,7.749728212258974,14.14456299739484,769.8106774799921,172.8794950653445,0.035753212783085,14,0.036601665512008,76.37510446711998,0.0194074220597831,10,-0.0398355141512762,62.14342957700986,0.0103612952792687,23,-0.0828713328317797,47.72347412947407,0.0081240208326946,15,-0.1095003852429847,115.2761861317892,0.00633389908021,10,-0.1526422850292801,0.1456704315088329,0.0743375605732549,0.2605270779032725,0.1549386534694298,0.3873732985809441,0.2708011135168574,0.589979727772951,0.4886070728941128,0.8269910222994498,0.7940509330858851
190,063_R_06_2.tiff,049_R_00_2.tiff,63,49,False,,,10.5,10.5,R,R,full,21823,40746,7.097224524679416,9.562416011036412,0.8807869653466521,1.8219645434511924,3.9541880511980088,8.531961461470637,16.952342577417827,56.72383698129409,74.64007030095654,0.0230096103906075,6,-0.1338474331949136,57.80293495433055,0.015982953498044,7,-0.1044993240266837,61.10181498131916,0.0084047269992603,27,-0.1257775686537237,311.7598625698477,0.0072812070124443,12,-0.1413060960805905,77.77227815022003,0.0055155141751608,12,-0.0956563102023366,0.1598771937863721,0.0946841407745545,0.2822709984878339,0.1913807490305797,0.4036566924804106,0.3103862955872969,0.5979012967969574,0.5279045795906346,0.790358795765935,0.7943110980218917
191,001_R_06_3.tiff,049_R_00_3.tiff,1,49,False,,,10.5,10.5,R,R,full,17429,40827,7.98564316892821,11.788611061184977,1.091378288505476,2.3661059531157504,4.675715038221162,9.626194124092471,18.520584352459867,445.4590412273501,108.87281497142,0.0416773379425772,11,-0.0193985232609322,131.08153976098183,0.0223869859881941,24,-0.0372583897469159,310.25719064120824,0.0121128007269177,10,-0.1824309037082268,256.1417050883145,0.009349657611992,16,-0.2295045317218126,373.5817572122344,0.0062734076125937,18,-0.1683094316614965,0.1268001606517872,0.0623361990839395,0.2261173905559699,0.1296935851274891,0.3398359056744506,0.2309990937369877,0.5440358023983016,0.4335121365762853,0.7624074817832348,0.7284150194724079
192,107_L_06_1.tiff,056_L_00_1.tiff,107,56,False,,,8.5,8.5,L,L,full,18258,34576,7.967168401879142,16.85854556755242,1.0651150142502066,2.215330984440393,4.405319939201848,9.080696936302571,16.35878473864647,611.830115950781,64.80373924631428,0.0364067627339864,6,-0.1028861688939981,80.94072315778308,0.020140827999323,14,-0.0310740042390848,78.66713644983112,0.0103229298326587,22,-0.0629867641771945,260.1938849177311,0.0075459499192195,22,-0.1225348048305506,315.19765772422386,0.0058947421009524,15,-0.1124782121697717,0.1340234417789462,0.0778863951874132,0.241757038010735,0.163003239241092,0.3673458210099682,0.2867306802406293,0.5634242523825173,0.5145765849143915,0.782889692189725,0.8075543729754743
193,093_L_06_2.tiff,056_L_00_2.tiff,93,56,False,,,8.5,8.5,L,L,full,16248,36989,10.483313828857792,20.848714093164787,0.990429712055787,2.1761547327936133,4.382130075849098,9.496919352950911,21.305687696718778,24.366560921201007,332.3728367160912,0.0353724180212663,21,0.0485108173957982,66.39712574841073,0.0265320459307941,12,-0.0081365565666445,70.34363891957597,0.0118870990670973,15,-0.0844604434955177,203.981510893416,0.0095109324875462,14,-0.1621281378944779,78.12234374526933,0.0068119860367604,11,-0.1961102277569963,0.1424175283111767,0.0713185000946227,0.2491383554899064,0.1490172754062018,0.3665681930083702,0.2649436318905621,0.5655465288035451,0.498066992889778,0.7643402264894141,0.8113493200681283
194,129_L_06_3.tiff,056_L_00_3.tiff,129,56,False,,,8.5,8.5,L,L,full,19618,37429,7.75365099256728,11.022293421804257,0.9869678811605472,2.1367259220889103,4.534597377056085,9.66348013428247,17.41137604817798,245.6949424944763,158.99332930195226,0.0246000691475686,25,0.049219963890738,76.53280342631795,0.0155463890957445,14,0.0295189435895652,52.58833196333287,0.0093513765370558,17,-0.028927728991341,39.268614700981935,0.0075999013160875,14,-0.0528899503553788,37.89306326277494,0.0052240566996004,14,0.0040561769320407,0.1469059027423794,0.0840524726816105,0.2521663778162911,0.1671698415666996,0.3661943113467224,0.2817601325175666,0.5488836782546641,0.4939218253226108,0.7620042817820369,0.804643458281012
195,093_R_06_1.tiff,056_R_00_1.tiff,93,56,False,,,8.5,8.5,R,R,full,18976,39115,8.233331927122343,14.799065588186986,0.9527423150646132,1.920534039680572,3.878888251364538,8.753465709330541,18.54535527888393,62.9284254815809,178.9164876065567,0.0271445391221937,19,-0.032515500685331,220.871073227103,0.0162847286248822,55,-0.0084406761170058,71.46389283270761,0.0109603562119679,25,-0.1459629982591944,42.20300699526605,0.0081104749298953,21,-0.1792734325020449,230.68908485090435,0.00627034461312,24,-0.2319824079763988,0.1602023608768971,0.0870765690911415,0.2869940978077571,0.1831011121053304,0.4170531197301855,0.3130768247475393,0.6119835581787522,0.5298478844433082,0.7827782462057336,0.7714176147258085
196,129_R_06_2.tiff,056_R_00_2.tiff,129,56,False,,,8.5,8.5,R,R,full,19163,35046,7.032080956282706,12.10328564277514,0.947194482956888,1.9609365554001073,4.068095528257477,8.293492851344496,15.604562016095157,206.87723885274343,192.44670032477995,0.023633404745182,25,-0.0362471338971016,106.54094138417516,0.017636607090786,23,0.0024316062939239,35.39060615550812,0.0099384666167508,11,-0.1044168911050237,351.9716924569735,0.0074605666132204,17,-0.116523505957977,321.0793092199003,0.0057484790623087,9,-0.0506930079388976,0.1558732975003914,0.0946470353250014,0.2763659134791003,0.1963990184329167,0.4028596775035224,0.3359584546025224,0.5914000939310129,0.5775266792215945,0.7986223451442884,0.8649489242709582
197,119_R_06_3.tiff,056_R_00_3.tiff,119,56,False,,,8.5,8.5,R,R,full,19306,36802,8.011036261048828,10.539843334280652,0.979615174357618,2.094185066490319,4.503801088517416,10.274362928547934,19.584286708861832,168.46786805667662,158.7082539062966,0.0302957727577994,23,0.0020154480461719,67.38999933593068,0.0200227747810794,14,0.0090535805367862,49.52358357219575,0.0101694252840231,11,-0.0570471876954269,52.976523974818704,0.007118858711524,32,-0.0712442188980048,147.15066925389962,0.0056869146754703,16,0.0061388456873492,0.1479850823578162,0.0866800717352317,0.2567077592458303,0.180506494212271,0.3712835387962291,0.3044943209608173,0.5532994923857868,0.5276071952611271,0.747643219724438,0.8074832889516874
198,056_L_06_1.tiff,060_L_00_1.tiff,56,60,False,,,8.5,8.5,L,L,full,15932,35209,7.502448828748459,11.310632034506735,1.1116727151475596,2.3089947876258163,4.653320080461718,9.0705831665705,15.55428060333887,133.22753304832472,138.74554584006486,0.035196507361065,13,0.0377410503706232,80.1094913305081,0.0214205697492886,17,0.0280115526823432,51.21504545945298,0.0116345191941011,16,-0.0804001460722246,53.24301368611326,0.0083262801064161,23,-0.1201523807352687,28.440982002981364,0.0064499838928297,9,-0.1080874495305085,0.1247803163444639,0.0663466727257235,0.2318604067285965,0.145161748416598,0.349108712026111,0.2597347269164134,0.5468240020085363,0.4855292680848647,0.7834546824002009,0.8026356897384191
199,147_L_06_2.tiff,060_L_00_2.tiff,147,60,False,,,8.5,8.5,L,L,full,15751,34379,10.428496167017506,15.195609394117524,1.2454153991894517,2.786539985496912,6.037146443246537,12.70219677701797,21.28982739267096,30.161389675565168,205.54892821928885,0.0373352979591956,22,-0.0140250145126831,73.65044968252705,0.0226872273970797,9,-0.0728019959330446,52.415142567313616,0.0112409844673994,23,-0.1170390572421953,425.32024813971856,0.0082576949813857,21,-0.1759462467849653,358.78310013912085,0.0067130068408961,14,-0.0934996710573857,0.1093263919751127,0.056895197649728,0.190908513745159,0.1213822391576252,0.2848073138213446,0.214695017307077,0.4434639070535204,0.4106576689257977,0.6727191924322266,0.7236103435236627
200,046_L_06_3.tiff,060_L_00_3.tiff,46,60,False,,,8.5,8.5,L,L,full,15261,37846,6.395036937219274,7.233943504311413,0.9838667411157714,2.03362345649745,4.2232284354887195,7.871699614153853,14.965017087430244,137.3322481684878,114.84134108443249,0.0297522927751605,9,-0.0633435348672799,60.85530201290261,0.023468030777,18,-0.1400415790675858,54.4513532784776,0.0111390803695267,12,-0.2205523137614085,54.520158737047296,0.0080885348514708,24,-0.2970356241675841,32.53357037221039,0.0059988423260183,12,-0.3700720860188855,0.1531354432868095,0.0730856629498493,0.2689863049603564,0.1544681075939333,0.3866719087871044,0.2650478253976642,0.5837101107397943,0.4686888971093378,0.815673940108774,0.7622205781324314
201,093_R_06_1.tiff,060_R_00_1.tiff,93,60,False,,,8.5,8.5,R,R,full,18976,37273,6.709960618168561,13.069781941831028,0.8626796434756023,1.7576244972858297,3.7124872073084263,7.021516584648684,13.516882409478775,109.18632973168847,139.62732258358858,0.0284703061500943,12,0.0090913854078276,135.62991018059728,0.0182472812493917,20,0.0387101733872776,68.30309405208949,0.0096970314112379,17,0.0246475339228925,38.818945848579375,0.0076360946741205,12,-0.0229556505690499,228.58493122308417,0.0057800160173352,25,-0.0754757608378994,0.1782778246205733,0.1036138759960293,0.3032778246205733,0.2079521369355834,0.4300168634064081,0.342902369007056,0.6351180438448567,0.5687494969549003,0.840904300168634,0.8271939473613608
202,129_R_06_2.tiff,060_R_00_2.tiff,129,60,False,,,8.5,8.5,R,R,full,19163,35089,7.218593212287445,12.93766853112875,0.8998666852813628,1.8622024479053911,3.7720915929537577,7.482020331735288,15.500187047003386,217.77065923626907,133.86460590112242,0.0234707128086891,8,0.1096878449073756,83.68079413097684,0.018699850033002,22,0.0925136496706254,50.195716284152695,0.0089932141258478,16,0.0854656563087646,303.30072314941424,0.0066143138755059,17,0.0365942967732718,297.33544570142146,0.005179089223918,14,0.055626703119581,0.1682408808641653,0.1023682635583801,0.2942649898241403,0.2150246516002165,0.4298909356572561,0.3685485479779988,0.6281897406460366,0.6278890820485052,0.8212179721337995,0.8997691584257175
203,107_R_06_3.tiff,060_R_00_3.tiff,107,60,False,,,8.5,8.5,R,R,full,19390,39755,6.612279164601164,12.257898308074656,0.9060401638527448,1.889638484461196,3.81274240112685,7.49339875177974,13.973004430664082,205.54321751277604,91.88313124269956,0.0357641138689296,11,-0.0214396563955189,101.29093359830266,0.0203018407010353,17,0.0164283946800398,41.75966039558933,0.0098094487457232,16,-0.0751770363550694,160.61329259210143,0.0075840872955157,10,-0.1149429927763592,258.4708844584227,0.0055736017278948,9,-0.2664460210437557,0.1660134089736978,0.0905798012828575,0.2890149561629706,0.1894101370896742,0.4193914388860237,0.3240850207521066,0.6258896338318721,0.5560809961011194,0.8286230015471893,0.8198465601811092
204,112_L_06_1.tiff,063_L_00_1.tiff,112,63,False,,,10.5,10.5,L,L,full,17435,33900,8.086114808810294,13.934441051909886,1.0795617125731851,2.360647316234359,4.772951645482721,8.721769365214362,17.095495507857535,517.265566191326,82.39767337470899,0.0247121736834698,8,0.0029438237692229,89.83966840410072,0.0124485551302131,17,0.0407185738124281,47.60485222048355,0.0101499700947099,11,-0.0661517361833816,50.24476753368268,0.0069769597716223,10,-0.1275854943573177,240.2285541392149,0.0054407659174972,7,-0.0871512432692974,0.1285345569257241,0.0733038348082595,0.2267278462862059,0.1489970501474926,0.3353025523372526,0.2550442477876106,0.5338686550043017,0.4674926253687315,0.7923716661887009,0.7685840707964602
205,010_L_06_2.tiff,063_L_00_2.tiff,10,63,False,,,10.5,10.5,L,L,full,18707,36499,9.901988982290662,14.305553985169864,1.0325718708451124,2.270356538172657,4.979414848602958,12.58930773181356,22.81733484341022,24.175767804962177,93.6102208105984,0.0290108512631853,6,-0.1565448647211364,133.45804863633882,0.0193954283643149,19,-0.0449487677823503,204.92487549596171,0.0111153474918491,12,-0.2275313809887776,60.793370976107376,0.0079881085522565,19,-0.1821218889676192,154.359334449187,0.0062018785156937,17,-0.166171879319884,0.1339070936013257,0.0753445299871229,0.2421018869941733,0.1510178361050987,0.3477842518843214,0.245102605550837,0.5130165178810071,0.4146140990164114,0.699256962634308,0.6728951478122688
